pool_hash;ticker;name;cluster_id;cluster_name
3d99a96f6bb42b27116758589c2addb5f4eb610892f3724bc7258a3f;VEGN;VegansPlanet;;
fdd12df69fcca7aa647ef993001baffa30c28cae1cd70c95d2d9e350;"";"";;
446109cdad3e7dfc6e0bb4be5ecf25df02fcc2ec8f6df46a3ca2c537;"";"";;
24cc639f00790ec41c830464376b21df8602f4e7a1591ac005f8a44f;"";"";;
9417e18efcc4c258df21c89942009a498a751a0a63f8d72714cf75b2;ESTK;Everstake;129;everstake.one
3c68076a8b81226f6d7da352dda415db00299701624b6cf71d7cc086;MS10;Moonstake 10;8;moonstake.io
83ea16a7f183288173077c54a1e2b3cbcd0f2336e1bc85e2cc6397e0;MS9;Moonstake 9;8;moonstake.io
b573268bf369e3f3a4e6dd16fdd78ca01eb164c1daa29d611ef885d2;"";"";;
c3cd2527a5f0b82a86ff69fdd5a3440dc51bcb957953ba19137738c0;"";"";;
f8deee4c3ed093969ade03079cd88c634759be0adee88ad0f3f76c36;SVDK;VanDeKeizer;;
90a9f94272aa45bb1eb27bb0e2fda43eb4d9bfd31010ab2c9c249896;DIGI;Digital Fortress;9;digitalfortress.online
09d372205e474b745eeedd87aa86295cfdef9b85991ad640101756bc;SUNNY;Sunshine Stake Pool #2;126;sunnyada.io
bbba7642bbf7073305332c9993f6a1e87263d09f14855d30b05d86ce;LIBRA;ChainØmatic;;
0b20cb881f1af70ca15bfdb4f7dc50f08025f01ba916626781ea9a49;SEAN;Sean Alimov Pool;;
7fbab5f400e70149e558bbee678313fd8421ab478c2a8dfea474c0c4;CCJ5;CCJ5;116;ccj123.html.xdomain.jp
d1d6f37f6f6ada84f9b472b63dfb9f83ab8105ca2f88c186d928772c;CCJ4;CCJ4;116;ccj123.html.xdomain.jp
144b0b64741e666be425df847ef72a25e9a2d5e8712c15a7097d235f;KYOTO;Kyoto Stake Pool;;
e8167261090f590718d0f6fd338c55eac1fecc38da7d14028f1ec67e;KEI;KEI;;
d5a5dd677517f87c6fe3a7fb151070352400e64d0597d6b8b36470e3;TABLE;Pool Table;;
ca2c7abdcdfd4f2e085b8078e979c0fbdbde38c0ce81f3520c9831eb;BIRD2;Early Bird Pool 🐦;;
a062ad4f72ecabe6178a8954bfce6820e979cb481f0f5efe307f6cde;PLTUS;💰 Plutus Staking #2 💰;;
c473846af5dfa3d56d2bdb765d8a2835be6dcc5c70be5cc4ff136a45;COSMC;Cosmic Asset Stake Pool;;
2a70a609a9506d55738a3d4e11884fa71bc68ffb759688315069f76d;CNUK3;Cardano Canucks Pool Three;124;cardanocanucks.com
90b265d73d812200a842f90bd01bc9f943a713b0dc936238c686c0a9;CNUK2;Cardano Canucks Pool Two;124;cardanocanucks.com
c17aeb0a9ed80d498bb2199f5f3002787448ec6f588f8cbed6ce3ae7;D360B;DApp360;96;dapp360.co
b6bbf5a7b34420b56f6641fa5731116842480b87c59226c78cd74487;ELITE;Elite Stake Pool 2;125;elitestakepool.com
cc3bf31353e971540a284bb7da30cfaac4b0d4138e03bbdf85013eca;BPRL;Black Pearl;;
355986ef712d76569dffcaa0cd3b1ad426129ea5ba8baac4e5e5782d;SUN;SUNRISE;;
0f25944e67027c6e1b4bb195b9280d99649792a27af53df4be73500e;"";"";;
cb0e97271899d0378b028f08183d6fde0794e3502d1d2c6bb96c668c;ZEIT;Zeitgeist Cardano Pool;;
a3ac6ca0694fc5825f831c8d0d97f202c4f298741ae60874730fafb8;AWP;Atomic Wallet;;
8e06d57e463f8a73f37652b23d126eeb52e6838168700d0478d32851;BLOOM;Bloom Six;20;bloompool.io
5e44ad1c1a617a9152b884d5f4169677884912d8884c71928875adaa;RIVER;Riverpool;;
28cf6c6c01ecbfbd5e807fd879132f07b2c6f0712b930442a229d380;BLOOM;Bloom Five;20;bloompool.io
e118432cb62a1f13de9af18f7eff32a98fe97b751d444117f7655b86;BLOOM;Bloom Four;20;bloompool.io
8318582d4a691c12e4ce87d6bf61b8ab14d20d3517e0f7cb3062be26;SCAR2;SCARdano 2;127;scardano.io
3fac5e0197537b8eb5402249937b0b381f236436ad1ead40b7f6ec63;CHESS;Chess;;
ea7cdd8918204b6c53e41ac6b0c319a1ffa95312660eeeb2ced8be3a;SHARE;Let's SHARE - everything Cardano;;
bff6652692b7a0eb7c2c0b1cf95581308de124daee61e508a82a52ad;ANKS;AnchorStaking;;
e37b5b58409d149e106ee62f2312cdf90ec957446447855ea20947de;"";"";;
6aa1b9e4922bad9cbd9606e90cd6aba9ab54f1005750ef5bdea43440;FIX;PoolFix;93;adapools.org
27f4e3c309659f824026893b811dd6e70332881867cb2cba4974191c;BLOOM;Bloom Four;;
c7013e0a9e0f04a0363998cac5db01f08aa466b755a1a91c42b4c4b3;BRAVE;BraveHeartStakePool;;
01c1b3f6a85328ea68000141a3e10965a9c83b5ba151d3ebfc85ded7;NOW;NOWgrantsARTISTS;;
7e6e6c70db19188a773a41ec36b2fd9476ff77431356c3f5e81acc16;MINE;₳d₳_MinerPool;;
072a8239c6435190c5710b50d2aa78f88b6b8f55a36f3d24441eedce;PRADA;ADA_Minor_Pool;;
6fb41f0933511a0a7bc2aba0cdcfeaf9ab837630a303f4f2ec19c097;KYSN2;⚡ KysenPool Thunder 2 ⚡;123;kysenpool.io
31cb0848348e7025dfab4acaef57d52d2879c051082929be9ad46a14;HOPE2;HOPE2;29;cardano.ipclub29.com
bd80e49e7d10514fae8832ccc21620efdd1cfa2e56337e3c4d31e37f;ADAST;Adastrong Two;122;adastrong.com
4059bcee51333f1ce01970e91ef989453b7cefa3c97e1e3e5b7d1445;IOADA;IOADA 8;120;ioada.com
72a69774ce15efa362695b20e6d23481630baf2034f0978e726b4e38;IOADA;IOADA 7;120;ioada.com
68cc11a75ea1ba3489ceed5ccdb85223d9d6da18140b91f8618433b3;IOADA;IOADA 6;120;ioada.com
5495cd8cf4c50b22ad965a16183b2b5a2f42dfe94f546466242f687c;IOADA;IOADA 5;120;ioada.com
f2731a34131c71fcaf38449ddcb98903de4b3a6dd173f42ec7f4f069;IOADA;IOADA 4;120;ioada.com
72da07205d70cd58fb422c3892ad3cd2c07dc3a2be738dbef7c046b3;IOADA;IOADA 3;120;ioada.com
5ba20a27f1f3423a334563495607259c0641c0b0cb0e5e44611e7e56;IOADA;IOADA 2;120;ioada.com
4e747c047c237eb5dc036f715c592d820d33323a88a73d19e6d400c8;IOADA;IOADA 1;120;ioada.com
471f28088341d5dbd417e40defecaf440d499702876a7ec1675a7284;PFL;PoolForLovelace;;
c2ae8af2e5317e9fc8d04d389085c8f28312511c2d050b6c2c6ec89f;PULSE;Ada Pulse;;
1b031c8c8f9d30fb9cac13e3c2871315076f6d29cc55120d42d5ef35;RUNA;Jötunn;;
456dc45e2ed94d02655f6faf315c388230d6142fcdb230855f6dd156;FREY;Jötunn;;
ee98228cf7a9c673942d51136ed8f56186e99b7afb458ed563bdc372;ARNA;Jötunn;;
91459f0231ec6a5ee00800c5c2903389c12c04e97764ebf7088379f4;SAGA;Jötunn;;
7c6b4a731eec6bef00e16ec4c990e7a817f61597dab1033006563ad7;EDEN;Garden Pool Two;121;garden-pool.com
f8e96e3c3195c966a63d55b037ac83ec5e06086bfbd4d1eb84614e33;STAKE;🌍 PLANETSTAKE 2;27;planetstake.com
36838591e519bcfe4914fd8dff2db99f762bbdea247810dacf06042c;CCFR;CryptoCroissant;;
fe7e9077891fb7bdb6dde81a7cf8fdf6958d35bf1ced6ee436b79f32;ARNA;Jötunn;119;jotunn.com
4cf43155f03d63c8a5cbbd8f9e827aeaef1179c848ef36c2dc16e1f1;SAGA;Jötunn;119;jotunn.com
2e13b2163dc0e4a2abeebf6cfff4c3face79b7bc87e29bb500387163;RUNA;Jötunn;119;jotunn.com
82063911328f24200d0b40d74834b3fb2025ecdb8aba6f157fe55172;FREY;Jötunn;119;jotunn.com
d08c0687519e46160ee564e05491de861f3b14aa15193b82da68b7e4;KSO;KryptoSolid;;
0cc2d87df8e4d049c74a4a02ffd8ee5c6a6be8e923bf29b1602b576b;"";"";;
fbf52221935b5205fbcb6e914184b0acc98e65ec01e3e96c64412cbb;NVSTX;InvestX;;
0e773f93f9dab25a991cbb62922e4579ea7b0595ea183d0d7732961a;ACL;A CardanoLand pool ACL;19;cardanoland.com
3ed568a452924612e052939f7500bd7ff7ae67f2dc4adcb92d664f9d;"";"";;
77777008d89f8301c46303111a39d276e470597362093c494c113a03;CHY;Cherry DAO;;
7927e0b15f511e19a50ddf046bff21363f443d141f3a817e32c80de2;WALKR;SPIRITW₳LKER;;
f49b57f24d6f2ac5c50819c126e4bbe55567237ba08e52b5d6b418a2;PAAS;Pool as a Service;;
fd65d95ebd28e7d4dd0fa5389f279a8786318cb7e21a13adcffc69fe;PHNX;PHOENIX Stake Pool;2;ada-stakingpool.com
c74d52084287f9db4e65279cd35d90f8a038c2e41f43b93f0e553107;AZEN;Adaizen;;
cc1994c33adfbdca4dd959a423a877f79fa55d66db709ed6e53e0daa;"";"";;
ff46164e9121389ea4e9b9cb318c281f01801f6830d6d306843fb008;JP5;JAPAN5;16;tokyostaker.com
4ef0c287cc67a951bb0f0eb8d56d1bf69939bd007a2681dbc3055ef6;JAZZ4;JAZZ4;;
9a5a68a5b99a0b885422d7111fef41be2ac312933ad9db9cf0926239;CLAB;Cardanolab;;
38ee2f8d878f7c444bd80d38c3b4cff02d3a3477c9e77d262065d9ad;SIPO2;SITION POOL2;35;sipo.tokyo
da50099e7aa1d926e1888990b1c404caf554dd6f68a1cb0322999d1d;CSN2;Cardanoscan Pool 2;32;cardanoscan.io
e36c628f68125e717842a87c4b05a0835949a5ee3f1313b8706ce8d1;JOY2;JOY2;29;cardano.ipclub29.com
20abf75c081efec5cd005a3665e995d69480b79caf6b8c1ecec3db70;CBACK;CashBack Pool;;
28489654d3fcce6affdde39f37c2d68dda5f42fc9f9feb8dd46d614a;TITAN;TITANstaking #2;31;titanstaking.io
f3744cef91741855c7e9a3fc2d339c7be1f091d10417d625ab12e522;"";"";;
d68eed68381b65beb04fc7984dfa156c4dbf53c7911e900af6a535ef;KARMA;StakeADA Pool;;
f5b2ef0d7db63c8d00446cd7d9ce9cdb9e73023ffaa5e806decceb66;BLOOM;Bloom Three;20;bloompool.io
18d55e1060368606c01803afa75168339b9c1cd3a867e0f967d160ed;SPOCK;SPOCK;;
57eb48cdf25980039f087207af09fafb4970018e322d37c11c9a2496;EVERS;Everstake;129;everstake.one
e069112add6af5fa1a11a1716357de1848c22229eb2eaa007702d5c9;DYNE;DYNE;;
73318ec975cf1125a6367cbb1c9a406cbcb3e510e49d7c3aab14aa31;HART;Hartford Pool;;
62addcd26ecc51af8d6b259cc10cb9337214ea8ca310964b0643bd36;TOAS2;Toasty Too;;
c3c0b2c48d0c9b36f51461530d8a4c7df67f66f05827a5ad831e9e37;ADAT;ADA For Trees;;
69515a7b5592e42ea07b2526d58cd50f3bef9603aceef3fe3b042b13;SS63;SS63 ADA pool;;
9fa14b049b735e287da702a2b0a7c2a6612e81db9cc4284339a6a2f1;RABIT;Rabbitholepools;;
69a8b8901715e2ca62feeb5be3c74b43f245528b908fe8064c742b25;420;Cardano420;;
bb7ee671e73bfd6cea74486663163f2185b8c2e649a47db6068efee4;BOOM2;Boom Pool 2;97;boomada.com
dabdc418201dad35588515619fe8f0d9b4280fbf9ef0b8934fe1d6bb;BOOM;Boom Pool;97;boomada.com
ef71e664f4299e9f0a3a0817aa153aa2ca2af3b3c7f9195117d81515;N45B;Nº45B;;
936f24e391afc0738c816ae1f1388957b977de3d0e065dc9ba38af8d;ADLT5;AdaLite Stake Pool 5;37;adalite.io
d785ff6a030ae9d521770c00f264a2aa423e928c85fc620b13d46eda;ADLT4;AdaLite Stake Pool 4;37;adalite.io
27fdacbd3703ed8491520415b5eaff29b241cf30cdc01786b03975f7;1PCT9;1 Percent Pool #9 (v2);1;1percentpool.eu
cd5721fe2ccf9b803bbe787266c3493fff67acc67951b88ebbaf9599;1PCT8;1 Percent Pool #8 (v2);1;1percentpool.eu
38a7e77635a708b921b02dc819c65c44c405a775c4c9eece16b63687;1PCT7;1 Percent Pool #7 (v2);1;1percentpool.eu
3ef28c9dcc109acb9f0636a789808cee3f5f9b96754b4c1fc6d88e0c;1PCT6;1 Percent Pool #6 (v2);1;1percentpool.eu
e9132dcc6ca311a5a5bcc30909c74f1e7404bb8c50ef8a86fa95a311;1PCT5;1 Percent Pool #5 (v2);1;1percentpool.eu
f018942907ac50ed7f831f14755ad93698188492d09d229655e6ade1;1PCT4;1 Percent Pool #4 (v2);1;1percentpool.eu
43e608ee299b1aaad2d54f5986717379598cbc90ba291a27476a8dda;1PCT3;1 Percent Pool #3 (v2);1;1percentpool.eu
757bbac0aeaa2cb38deaad2dbd298b9cd85bdc1a968f930aea093a63;1PCT2;1 Percent Pool #2 (v2);1;1percentpool.eu
e0bfd78fd14b0336186ff6ca79a45f3619102b5bb484f7e0124dfdc0;1PCT1;1 Percent Pool #1 (v2);1;1percentpool.eu
41c8a40ab0b78d727655d165f946722728dfb01df2fcc2e148b3c98d;1PCT0;1 Percent Pool #0 (v2);1;1percentpool.eu
03646a1b39e69473a57bbeda37e35be8adcefb6ff608dd8fc726d371;1PCT;1 Percent Pool (v2);1;1percentpool.eu
51c670011f289048a535f50bd5021f2779ca2fb6ee711998d5eeb6c9;BTCAO;Bitcão Stake Pool;;
09d3bcf783239668483d1af00eb24d164dae67ef6a11081ec5cc5088;SKYHI;SkyHi;;
ee3fd28910d73dd6476b4e6ce2a00d09cc9a3c7cc1562d289f1f89d8;D360A;DApp360;96;dapp360.co
7f9fcc0629142318e2c641c75460d7913622156a0510e861c21b3059;CPLP;CPLP STAKEPOOL;;
86a19d5418cd07294af7d71386cf14a84e0478fbfde5b89fe4d98a58;PAUL;Cardano With Paul ☘️;;
254b9f3ded998ff0b053d92081394f8ee40d7fdcd9e96ed490d19e2c;NAP2;NAP-Nekota ADA Pool;25;publickey.co.jp
b02fdaea2b7684a68a25eeaadd9f6135a8b83560b2e25be43c3b3d65;LEO5;LEO5 Pool;;
afb33d38e92e03f9ce86f0175cc33e487b8def0ee25235f1e40183d1;STI2;stakit.io Pool 2 by TOBG;95;stakit.io
cf4bb687f9bfcd905d87e98bf6de3a47d6006fbec531b8be4e7946a2;OASIS;Oasis Pool Two;118;oasispool.io
18be8d2160e765920833a3af7577e0121a125388bf55ea0957e83c54;"";"";;
66a366fd71c6681aeda19faab6ee4292d33b6daa714f3dd4a0601068;GO2;Goguen Pool;12;goguen.osterlindh.com
02e5d85c1cfbfb380646c5a1ebe96d9d94aa5dcd3feffc0995f33bde;GO1;Goguen Pool;12;goguen.osterlindh.com
008371cdb3cb14331b4ccd3bac369274906a26c8a00604e9b2785890;NODE2;Node Networks;94;nodenetworks.org
6ab1fd13a4e182f731ecf356ce3e145311f43cd512be2579ba3572e9;TOOLS;ADAPOOLS.ORG;93;adapools.org
c3d6f30be1e7a7708cd79ff219f439b57ceeb9d1dd2b9b691de26619;PRKL;SuomiPRKL;;
f5487af25ae67ba4678d5431d912f0b54050615447f3f99f64bb0fa3;GABAN;GabanPool;;
2ba96bc27be2bdde3ec11b9f696cf21fad39e49097be9b0193e6b572;ATAD2;ATADA-2 Stakepool in Austria;14;stakepool.at
8bc067247b8a85500d40d7bb78afd4de6a5fed2cfcc82c9b9c2fa8a2;DIGI5;Digital Fortress 5;;
e7e18f2050fa307fc9405f1d517760e894f8fbdf41a9b1b280571b38;BLOOM;Bloom Three;20;bloompool.io
e778b14f2470ba19be2bcf811837d1f19a9cc912ff2bb6a642f6dd90;NOTEA;ADALovelacePool;88;adalovelacepool.com
53195c685e224f2aed5dd8b32ac8eb9a9b569adf05a9300962f3bef5;NOTEG;ADALovelacePool;88;adalovelacepool.com
17111382071c508d881306c86b0a3511228c178e886742a2884c9d83;VS1;Adaverse Pool 🌌;;
7113de447fb62c38e3e3aeec434cac6fc76e05e997b84227e9c637b8;TERA;TERA;;
57e0985d50391676b06b2ecf640d03d59735cd0c9a99d6e9e6f805eb;POP4;POP4;38;popool.net
ffdf1b8fe56f419eaf95f20df8ffa8e72c799e9571ef9ce1c9a997f3;TAPSX;TapTap Vienna #2;89;tap-ada.at
a0a6af80153d4bc92d7c5dfa4c07bb99067ee4b65066a4d87f488503;THC;THC Cardano Stake World;41;thc-room335.com
ec8b04ecd4456ddba74342ca080975b0393eaefb45b41a80520d0200;ROI;Tokenomics Pool;;
821e05d8b53b9149afd0ece3ce8a1924cab4d11e2e5cd6acc5c93178;MERRY;MERRY;;
942da6f070168d2d5361dc464603ee7e78f118afb29d904dc72ce6db;HAPPY;HAPPY 幸運;;
55ef56b00435fec8ff85dd88c0ce16df755526511323039bfde555db;MANT2;MANTIS 1PERCENT;6;mantispool.net
3257f318b0f84542aef842dc86ca362e5f35ce21a827b142233d5b63;SPS5;StakePool Service No.5;5;stakepoolservice.com
d808aa16caa44c3226b76340f9f9535719d6e1018d46f499c100b6f1;SPS4;StakePool Service No.4;5;stakepoolservice.com
18109d01af0c5c4495a64a9de061ad621156729afc699128c0ceee0e;HADA;HADA.VN.COM;;
f839821b8c95969d853e4b547952b84a3bb20cd96c6b564ddfd95c0b;SPS3;StakePool Service No.3;5;stakepoolservice.com
3255c0e0a0f673b09de6bd68dda3bb31a7cfc7959e316930642c107e;"";"";;
20d72d4a07d2e1951d9d1ef27b6bab3c810444d667b13387eae89d77;"";"";;
af55538be1b01342af8b400d7f83844bfed9faf3e38fb5b9f6ff57c4;"";"";;
53228453540d4190af4cae49be60cc6e8219682ecc2bbbced7d8f20b;"";"";;
4ccf05ec7a62460384a951c590e58c7294a9031309d03834e3496f35;"";"";;
d01379b3dc768ece2a25f2c20b6b434d79dcd9bb16b1645e9a62d500;"";"";;
d51eb01bbfc128e557b51ea104983dc3825cd73e11fa1c33b950c66f;"";"";;
9f993ee3ed3cbb87e8096735bae69297cf34706e20720602a1804810;"";"";;
a5badbd63e2af0474baaa92cac4f2b847f0b333681ad53254253e7c6;"";"";;
96b0dac2d1da7a46ef457c75121686cb083f592227cd414e0ec138b8;"";"";;
1d9cc6b732016e62b7ac8ff4a9c5d467c5020490bef1459b024b2123;ADELA;ADELA Pool;;
6371c7935c90ddb9b2bca3e5ae04d69711ec1bc28749393116c6d44c;COOL5;COOL5;4;stakecool.io
7782b3a9574a1d179a767064213e03a061995a006e1aeafdfb8463f8;COOL4;COOL4;4;stakecool.io
0840d05089b5bff1e24fe57c1ed905cd6fda68e1147a5b5863d39562;COOL3;COOL3;4;stakecool.io
9495762e111912925166df9cfeee225fa1e866ed49c637273096c7e8;FIDA;FIMI.VN-ADA;;
3778d01333555227a997e141d50c95ac3824d8e28fefe8634037b114;OCEA7;ADA Ocean Seven;3;adaocean.com
4a463cd2a7ba953d1ff3514c1bc41910fa8888fd6bec83905cd642d8;OCEA6;ADA Ocean Six;3;adaocean.com
15b5c3202b12c66377626bf881af87a9907dc89b6a8d86b0c0e8823e;OCEA1;ADA Ocean One;3;adaocean.com
dfb7bca4f4013e0683b185b8b3f7ddb5be1a6c9decc737a00282511f;REM;Oneiron;;
ef603340ac08cbe1cbe003821a2272e15612b50b86c0066e043dc64e;VOYA;Voyager;;
0dd4dcb0970b3e10c05082716d8fa446a377a214af4c5408f7889984;BNP;Binance Staking - 17;30;binance.com
88704ec0e235f20bf00dcb121274e8d0b0b2cb64bd94a248dfa70c21;AUTO;AutoCardano;;
1bcea294f78ded5097cbbf746b9343d46608784c7443c1433f3c0a5a;"";"";;
0f4c237d5122317af5af3ece2e57deeac29e6db946b841b114f173d7;VELES;VELES;;
288cf0ece7e0701f06fefb765a6ff8fd660d1263eef8f10bcb823cee;"";"";;
b5a1a820cc3783a4e637bce79d1cc2774b241c08251e45c5d1f8f3f6;LIDO;Lido Lovelace;;
8d5ae84564c7ac1bbbfa45a0ad637afc4afa52bf9c0bf2757b8a2c68;"";"";;
156a99305ef756243b0edb97f87a164227817cc7cc5e1e2013d711d9;PEA;Pea Farm;;
fdc55442d4c89bfa42bb62ac640ed710afd6eb79531e6dbb8459eb46;SECUR;TWO SecureStaking.io;50;cardano.securestaking.io
5790d62ab1ba703e861fe800f9cefaaf1485c3ca42c6ba9ce74690a1;TTS17;TTS is awesome!;;
89407b097bed491af84c4d65939224c792d4c457dcf5fa9c1dea7f87;BLA;BitBlance;;
ae00a551bfbf804f2f188d1281d86521023fdab80848b96dacf65e87;DONT;Do Not Delegate Here 2;78;github.com
d80765c06afe265213d446d5747a38ccbfc592bb97365d8535fb897b;DONT;Do Not Delegate Here;78;github.com
03bca14f8d509c90e8f071143ce29cb9e9bc55c5651489f5e2931fd2;PTP;Potato Pool;;
d81db0f144b0f40a297c5d4914f04d57f89bc3c235ae21243c9d9445;BONUS;100 bonus ADA every epoch from adapool.de;;
43d6ae9628a6552f3a4fc7f76f453769f12c4aa69c4f122fc6634970;BNP;Binance Staking - 15;30;binance.com
7ea4b5bf56a3a4106283a26c27e82875dddfc850d2abb9a79d3a6d70;BNS;Binance Staking - 16;30;binance.com
182acedff9cf6a4c44f81d0f6ff03fd21eef63aff7f1ab118bc0a61d;BNP;Binance Staking - 14;30;binance.com
11adfe44fee00220af204daa7ccedc7124c03c1d7614e60da4dd2af1;BNP;Binance Staking - 13;30;binance.com
4c316a5b23e0a93a80998575028d8399b0399efcb676837442f9821d;BNP;Binance Staking - 12;30;binance.com
e69e8670e01e8a2ab0c577019f9937c7192e1b8c31245cb5271db738;BNP;Binance Staking - 10;30;binance.com
3b09246a5f22d5223bb9f4da263d3e35870c98c825f9330fe8dc45db;BNP;Binance Staking - 9;30;binance.com
021e8d5d8acd1eecb2c0946a87e09daa4bde370be90413b80eb996d9;BNP;Binance Staking - 11;30;binance.com
7858e168a015747df8a4838e0963aca08f17c19516f2118f8a9d7b32;BNP;Binance Staking - 8;30;binance.com
f908b93de306af12c111b6e591d319784a58500ea00775c4e84ebe80;STKAR;Stakear;;
a9a4b27806d726c025df4e8628a2d242c21bd19c61263c7df4232f5b;CPLP;CPLP IS GREAT;;
266916eadfae9f9466cd9f272fd566a0af0a0782c9e60b24c4973b9f;BNP;Binance Staking - 7;30;binance.com
f25197cb96c05ec03b8fc5ef195ea87e76ba8fab3b0dcc0cd499e140;TRADA;TRADA - A Member Of VNPIP;;
50de79c63d672319e20be59c620eb57ed1de8b7cc7fa489d8f22e353;F₳LCO;Falcon Cardano Stakepool;;
859616e463fedd371ffed17a00277b62a13573ab0d46511eb75af564;SPX;SPECTRUMX;;
0a66ecde1dd768a0c52d24ca1e42aec806af4cdd5e38a4f8ad5cb47d;織田信長;織田信長;;
e454652db4bb4a07aac51df90cc4f082cd28526ac990b7ddf7466ed2;BNP;Binance Staking - 4;30;binance.com
f80c43e32943a0187ddb64b0ce68cd6ec0e61292d9f75153acc92583;BNP;Binance Staking - 6;30;binance.com
986e3e2b19a43848a6ec9be2e0c75b74a7b39cbc4c321aaa7d5aa2a8;BNP;Binance Staking - 5;30;binance.com
5b0f169af28ad3081982499878bec888e848139b27c86ff517c9161c;BNP;Binance Staking - 2;30;binance.com
a7df170f18255d8888a34aeeda915b112b44666ea0f3efb2dbe926ee;BNP;Binance Staking - 1;30;binance.com
b3a4abea31bd646040b2769f76db5c53e7d5a7c34f0cf8075437e856;BNP;Binance Staking - 3;30;binance.com
af96ac5f392b3049197d4b9a7ceed291ce92b47d79baac7d0ef8f5bf;GIGAX;GigaX;;
20df8645abddf09403ba2656cda7da2cd163973a5e439c6e43dcbea9;SPEED;Speedwing;;
7d08f3a51f2f90aa501e6167679bdd010dd063fc6655235d0eceedd3;SPX;SPECTRUMX;76;jonysarker.zil
c20af20c5096b763d64202f50447682a0c6d26af5dbc9b299ee1034c;SPX;SPECTRUMX;76;jonysarker.zil
5059d31b0c8c11d6d2404266844e31f13dab05eae77815db8994a598;SVRN;Commercial Sovereignty Restoration;;
aada0ed2b22d9d7304d1052821a16a460ff058ab1dae9cfb71d26e1f;PHX;Phoenix;;
ac99699a62f0b612ed1b36f749ef741bd300603390dd983edc051d1e;SNPC;SmartNode Pool;;
3458409df732f210a941997483ee39cae5fd968162a2cf4bde7378d1;ANCAP;Anarcho-Capitalist Pool;;
1beb810b5d0541369fb132adf1374853f6334e0fb407dc3c4f94fdc2;VIRGO;Virgo;;
16d216d074625d2dbb75c20948e4d9a1efe0fe79c4c915d4b5391de1;ALPS;ALPS - Stake Pool;;
00429f0a3e8c48d644a9b45babd09b86c367efe745a35b31f10e859f;BLOOM;Bloom Three;;
bf44d3187cbdd8874dca1f714a6107beea642753228490bc02c8e038;DIGI4;Digital Fortress 4;;
08453273401b3ee2f380ec570f8c926d5f3bd3522337d03b566a6b61;DIGI3;Digital Fortress;9;digitalfortress.online
1d6f28d31f664d603e4fc751830d652d6980fba8143ec91829e9528d;ALIEN;ALIEN;;
2aec9f94ca6dacff0ab11b3bb4ad932728c5e13d5b430ea0e1b880c4;TIDE;Tide Pools;;
d32d813142d2f64987dc0bef23864d8f642beaea38698fd79cfd6f68;LUG;LugPool;;
39097f8fea50ba89cffc9fe89f197c71d81c013af7ee8c317c8b0563;SMPRF;Semperfi Pool;;
9d208bac6f8f23a9f484e504d3612d8b2e9315dc69cda4412a61d99f;ANCAP;Anarcho-Capitalist Pool;;
c543d69a39a14c7720c185e2a79c7649d2cab35912866a3e2dc96335;BNP;Binance Staking - 0;30;binance.com
68015e22c3b05d71f48a11e4cb1e6c986608a37142a0b155dbe43a1d;RHOEN;RHOENpool;;
