pool_hash;ticker;name;cluster_id;cluster_name
a087620de93bee6faeb0c33ca5e647f9c4e1e037d8f28e95dc583179;"ZETIC";"Zetetic Stake Pool";;
30f9a4c529f89d60ad1bd1c33c0e13c20b347fec7cac794c557efcee;"OASIS";"Oasis Pool One";OASIS;OASIS
7e53c234d29f6037c5e5f82dfdc8a6edf816cc406d0a3a3412cdeab7;"F4ADA";"Friends4ADA";4ADA;4ADA
cd29aa2b5003b8833a7bcf36b2fef2a4b96b7d07632249dbd432cac8;"CHEAP";"CheapStaking #1";CHEAP;CHEAP
fdc55442d4c89bfa42bb62ac640ed710afd6eb79531e6dbb8459eb46;"SECUR";"TWO SecureStaking.io";SECUR;SECUR
cdb10209d937fc1559c635e35b9147febde5307b4a7d276f868775cd;"ADALO";"ADALovelacePool";NOTE;NOTE
578ce876fe97ffc5f2f999d9ff4199a2bc7bfaf732e648471fac4ed2;"ARTZ";"ARTZ Pool";;
cba1419077fd3a23e5036727a3994e6dd0c5dcd259bdb89df6863431;"ADAPH";"ADA Philippines";;
2ba96bc27be2bdde3ec11b9f696cf21fad39e49097be9b0193e6b572;"ATAD2";"ATADA-2 Stakepool in Austria";ATADA;ATADA
7e3a1ed8f2085923debacc6866aefaba941edd638ff0886061ebf521;"SWAG";"SWAG";;
4deb0ba979fe7af5a5a4896ef68cdae029ad116542555cb422f46348;"CANUK";"Cardano Canucks Pool";CANUK;CANUK
f0e708ba4407cb2414d6138b739d2fb416dd1621deb8371b6ccc8088;"0PCT";"0 Percent Pool";0PCT;0PCT
90454dd6894d47a5cc1e9d16ed4536b876e8e08c3c274d15caa98ff9;"ADP";"Adapolis";;
4c15ba0f7f36b581e1ce18e095070695d96f584de0f00e41b16511bd;"BIRD";"Early Bird Pool 🐦";VS;VS
b0c53bbb91bd03c5417c87c7488a83de68f5ea27aefb886c9fc4ff27;"LEAF";"LEAF pool";;
0014cda8c1c48b64d542ae26e8b65d9e1953c0d5562ee620d6900f4c;"CROWN";"CROWN Stake Pool";;
f059ed9ef469a045d29c0f48799fb6cab08c0abbc0fd1f736a5fced5;"HOTEL";"HOTEL GINEBRA BARCELONA";;
f76e3a1104a9d816a67d5826a155c9e2979a839d0d944346d47e33ab;"ST3AK";"Steak.and.ADA";;
00000aedaa1a5abf500cbc4c5c23761a2dff570bc4a299983c893f8e;"MASTR";"Masterstake";;
000001b844f4e4c900ae0dfdc84a8845f71090b82fb473e6c70a31ee;"FROG2";"ADAfrog 2 🐸";ADOSIA;ADOSIA
68f866aa0448d8066426be9e913c171f7f8cc07c0def4eaf92e5df2b;"BSSP";"Black Star Stake Pool";BSSP;BSSP
1cb5d0e006c33ace982a527d4140bc086f99f7d35c27c5ab29600a74;"APP";"ADA Point Pool";;
c473846af5dfa3d56d2bdb765d8a2835be6dcc5c70be5cc4ff136a45;"COSMC";"Cosmic Asset Stake Pool";;
cf4bb687f9bfcd905d87e98bf6de3a47d6006fbec531b8be4e7946a2;"OASIS";"Oasis Pool Two";OASIS;OASIS
18652168f6def2b2184bd8e0b1b9023fcc9d31edf3008714e3a18e3c;"DEW";"Dew Staking Solutions";;
bbbe8bd9d3942563c7cf02e2d605516fb8376e3a49689d9b028cc2ab;"PEGA";"Pegasus";;
08ac812c4721d68695614f3dcde425f1bdb7e298b3da19a9805a54f5;"AKA";"Stake Army";;
c7a434e33111ad62c0b99882c748e9e748c3442d161565661ad8dda4;"EDEN";"Garden Pool Three";EDEN;EDEN
738585e4df0f9fb93dec66a9bfddd770f309d0f029bd2fd570732c8f;"UKADA";"UKADA";;
a631b46315b1567ef0ce2b2ad4cb63faac09f32ceba6716a7e331e5e;"4ADA";"Staking4ADA.org";4ADA;4ADA
969b78926481d5e944e5f680f04611c16e1120d57da58056be55f5bf;"KIND";"KIND;The Charitable Pool";;
60397646d7d1ad6fe2ddccfe7efc9cba61f6d3d94d29e8f41de73240;"KIWI";"KIWI by Kiwipool Staking";KIWI;KIWI
40183423c226189d508db4b21bf94b790cf4d096134a9afbc2bd5318;"SAND";"Sandstone";;
d69b6b16c6a135c4157365ded9b0d772d44c7628a05b49741d3ae25c;"VIPER";"🐍Viper Stake Pool";VIPER;VIPER
7e82a949dc775005761ec3446a9358261416cbdd8de2c6530cb3270b;"VOLT";"Voltairera VoltPool";;
849e1f8a602ce6de1827577a7c0f174e564f58581900ddcf47d3ccc7;"BAKE1";"LetzBake!";;
b6ad3e6e873a7654e68bdfe5922c86d506cd5e9299fbc3aaab3e84bd;"ZONE";"ADA.ZONE";;
e7cc5cce7c9a06bc7310f8c222c702cd12d6fd05d5dee748f10e9218;"GENKI";"GENKIPOOL";;
c4ded02c3f7275e4b6157dd164bf941eea0af4596501c5ed16752ed2;"NEDS2";"NEDSCAVE.IO";NEDS;NEDS
e00ff546b17eb7ed726411edc74eccdad9d176d0d338c21a3d8daf34;"PLTUS";"💰 Plutus Staking #1 💰";PLUTUS;PLUTUS
ab93ac9ffaabacb840a98bd7216e8bb9f87a33f88c315e7dc7f2d20b;"THRIV";"Cardano Staking Pool";;
032f086ac6dafeaf4c75e21840f49762ebdab05ff9c25c41a8530e0f;"ASTRA";"Ad Astra Stake Pool";;
abcdef77d812a5a397fb324f1d00325e2243c476ea8ecd2030719ae5;"UNDR";"Pool Under";;
6ec027701fa6c9f4a593f7e7108cb2f5af54361080f7bed1c835349d;"BNTY1";"Cryptobounty1";;
95954fa839905a201d8d97cc31be8bbd4ac2ad0df1d201accce3a23e;"GROW";"GROW TEAM";;
2bfa5943dfb17ecd8e681e7ce568e22ac45340a417bdde358e3f5159;"307";"307Pool";307P;307P
675304517e38e66880714b3c4816f47866c302edafceb96945fd056f;"SKY2";"SkyLightPool.com";SKY;SKY
59d12b7a426724961607014aacea1e584f3ebc1196948f42a10893bc;"DEAD";"[DEAD]POOL";;
1e1be043e289a619d8bcd2f0eca0941aa9eaf1278701c5542b46a3e9;"NINI";"Nielsen-Nielsen";;
89eba2781e5cd11ccda6be56503702a39e9941e522f04cd5bba22957;"BSP";"The Brothership Pool";;
a6d947298c4b1560fec35d5e4f93e46378d653a60526476bf38b1e8b;"NLD";"DutchPool NLD";;
e01133b97103bb932f7be0f7896ed1ca1d0ee350e4c8058e101b73d6;"ALLI";"Alliance";;
a6d3691e1ff660bc6f6da75feea466a26b7f8a21c0f41d74940a7639;"DOXA";"DOXA";;
fb4b7b76ea6d857f442cb9569d186f328fc846bb83222c3150ec3346;"KOPI";"KOPI 咖啡 Singapore";;
e29b14719f694767d0faf92f654cf66585bcefd8139bf5a33b7ed181;"SALAD";"Insalada Stake Pool";;
d9e2d181dfe21ab2ca7e95847b9a219e691ee1366d22569712390655;"BKIND";"BeKind";;
bad3503b7459d5bca4169c281f368e8bc76399ade2c958d598b8157c;"ASING";"ADASingularity";;
8b8417759d9a4361d475945e1f8ff8d367a09d4afd96a509bffec9e0;"CARBO";"Carbonara";;
4044aa415dec3609dcab41faa19b643719b9521ef16eb35945a64bd9;"MUGGY";"ADA's Digital GrandParent";;
df6d366e0d659557f7ce38f1f6015fe5022b15fac72e5c3bd28bc5ed;"HEL";"CardanoAtStake";;
ec6cdcad62633e065be5d96eecea28464144a1827adc0cba98d29a23;"LEAD";"LEAD Stake Pool";;
8be06c73a6ba898ae2f0d1f1594321ab3c24dd0d0717bd3e686b1658;"TIM";"timsahabutdinov";;
f1b265f1e545da9c6e003c5d703fb5a23283c646cd40b2d619671e7f;"ONYX";"ONYX Stake Pool #1";ONYX;ONYX
5bb951ce3ad7ab55800546b43e1223caf3a3d542f4e7bab08f0525d0;"HRBR";"The Harbour";;
000000f66e28b0f18aef20555f4c4954234e3270dfbbdcc13f54e799;"TITAN";"TITANstaking";TITAN;TITAN
78373839385285b7a61841de8b3802d539274ac0de16c3a0bf2fe877;"WAAUS";"WAAUS";;
4f29af22aadfd854fb33cdbc2cdcb5c3fb7594eead5bcf41455bf3f1;"ADAU";"Cardano Universe";;
7ac19e69af887439f7e0fb1b0bec30fc8dd02b0f73b4d1f41a36cff4;"CASP";"Cardaspians";;
6d9ce533e4874ff84f89a0f1d2f8a26c0838898ba16fcf66aa790c9e;"TRUE";"TRUE Staking Pool";;
88afe2e00c8923ac22d31750eca02723edc167ea93eba96f812faf79;"CHARM";"CHARM ADA POOL";;
9495762e111912925166df9cfeee225fa1e866ed49c637273096c7e8;"FIDA";"FIMI.VN-ADA";FIMI;FIMI
991a64a6e3d866f4af4e0a2bfd61c15486a47ccc352e61e8a6b4fef8;"WRLP";"Whirlpool";;
868dab7d64c04c03aae405fe0ffc128829f56ceea94a862f9530d2c5;"LOOT";"Loot Pool";;
9f1bd8718fffe41cbd70761991819fbbd9552b4c44c30e1a6fc96766;"STI";"stakit.io Pool by TOBG";STI;STI
89af15a1c2b8e379aa8ca6d4d9b0134e373122f84f6f45fac2e26c47;"ADAVN";"ADA Vietnam";;
3dc5218de6bf5a29ad6203d9da31b7128c414872e53b8f09767764d4;"USA01";"United Stakes of Cardano";;
0000558092d1645b110130bb1b9d449dced79bfccf313e2880e6cf38;"SION";"SION stake pool";ANGEL;ANGEL
a7b2a175b2e439acc125decd1f4d3a8e42a4744dcfe74dddf527c386;"AION";"Aion";;
dcfbfc65083fd8a1d931b826e67549323d4946f02eda20622b618321;"ETR";"Erik The Red";;
21ae98f98fa835820d27ed51aa9a1b6642e4516a161e0c038097c37a;"AEON";"AEON";;
c63dab6d780a74cbae2a27696c9723f55b3092b2bd001256df03827f;"BLOCK";"kBlocks";;
23fe0d0e58b18df247484c5cd81852120bed80b82bf93ec58901c3cf;"MESH";"Meshnet";;
c73186434c6fc6676bd67304d34518fc6fd7d5eaddaf78641b1e7dcf;"ADAGO";"ADAGO POOL";;
5271fc86fd9c25613c138c4aef6f8593b2952c95897b079facebbc9e;"RDLRT";"RDLRT";;
6226fce477c40a148f695fcd2de150dbd7566ee30137d7deda8071a4;"AIJOU";"StakeLove Japan";LOVE;LOVE
e6ac159ee8063742eadcb48be45f29d9a67b4158439070032f42d10c;"ATLAS";"AtlasStakePool";;
b3f9883d3de29971c43e05fdb985281ffee737be0e5669094810ba6b;"POLY";"POLYPool";;
31af0509d4376a8a55b40e952aea7f009c13cadf0338c57512ff42e9;"SWIM";"The Swimming Pool";SWIM;SWIM
cb11e3e5013a120ee55e8d99bdb7395366bd3164d3da1737300a2b7e;"SQUID";"Squid Pool";;
f1263e0885fb00f352968294c5a6bf18da372b98236f55a457416d62;"ASN";"AdaStarNode";;
6fb41f0933511a0a7bc2aba0cdcfeaf9ab837630a303f4f2ec19c097;"KYSN2";"⚡ KysenPool Thunder 2 ⚡";KYSN;KYSN
28489654d3fcce6affdde39f37c2d68dda5f42fc9f9feb8dd46d614a;"TITAN";"TITANstaking #2";TITAN;TITAN
54a7cf8a1e91ff0b72a3577c0d2f39d2d7ad1fca63ae0b9e4662053d;"1JPN";"日本壱プール";;
5977a2ca8bbb156c964b2def041bfd456a2f64615415cb6023e3aee0;"CEMA1";"Centimani Stake Pool";;
fdd8140cffbc13abbe2c28806dfaa1eea23698d527196025d55b0a9e;"OSAKA";"OSAKA-Pool";;
000022b3f0b748a43239c5024c58f852c05593cd0a77a798f0bb3a14;"BUFFY";"BUFFY Crypto2099 Corp";BUFFY;BUFFY
bca52a1ea803c93025fa43e3aed7af82c3b2bfb01b530b07b0048c9a;"SAGE";"SAGE Cardano Staking";;
0019cb5ac91c786a809f4d87622a29d2c7f57f4697f8c8e8457f4de4;"STAKE";"🌍 PLANETSTAKE 1";PS;PS
b49a54a4bca1160af57d6314d4c1110b0c071db47eaaa08b619c4fa1;"HASH";"Hash Valley";;
2f4e768d6769a2ee28b93d198f974e9424b2b3f3fca8b1d48d90007d;"ADAVZ";"Adavanz";;
2119e61a82bde0dd3e41aaffe530229b98164831a6ea2f4875571163;"AZTEC";"Aztec Staking";;
09d372205e474b745eeedd87aa86295cfdef9b85991ad640101756bc;"SUNNY";"Sunshine Stake Pool #2";SUNNY;SUNNY
3199811db9dd4dc48a7eab144f261e7976974561017515dc48a66749;"DUBAI";"Global DUBAI Staking Pool Crown Princess UAE";;
db827cb962df26faab4c289f72f36aeee0e42453f1c78b27ea4e22ba;"AACC";"AACC";;
c0c231446dc398936f0f85506072f10641b861ce5012c0fcb1051442;"WOW";"1PCT Pools at 1-PCT.com";;
2523d71a1bd6376804e0bace048289a63455eb6340db81e616a11f9c;"RAMEN";"RAMEN by Kiwipool Staking";KIWI;KIWI
afb33d38e92e03f9ce86f0175cc33e487b8def0ee25235f1e40183d1;"STI2";"stakit.io Pool 2 by TOBG";STI;STI
5b9a5633289c52003d359bce18f77f571a701fd3942a52bde3262558;"AOAUS";"ADA Ocean Australia";;
92fcdd76d1d9d13910cbe1930765543984e6f4ef9b7efed3cc6536a1;"CARDs";"Cardanistas StakePool";;
765e6963038b3152067bb8a08707d0306045f0ed5b1f02641b58fff6;"A4PEU";"ADA4PROFIT JUNO";;
ca7045698268675561f5513e49ecd4d1f6fc413fcd08cb73778b2869;"BASE1";"Adabase Stake Pool";;
4511bcca3896bcb6d43b66fb89fe079f00f44bed505c9ca232704dc9;"SKY";"SkyLightPool.com";SKY;SKY
7095ee942c6aa5d594f08fa9f377b2f00c4abe96dd58209e2e9d18b7;"BRADA";"BRADA POOL";;
c9d833d3b3b14a8d24ca1f972cfd5bbaa444843301353d84ec1bfa32;"RELY";"Reliable Staking";;
3bc296e50585d6de57d7c49ae55b06b8bc3d04519705991f766c98b9;"SOLO";"SOLO";;
00000110093effbf3ce788aebd3e7506b80322bd3995ad432e61fad5;"FROG";"ADAfrog 🐸";ADOSIA;ADOSIA
024dcb42f0aa6d81a7e26ccdd525a2ed3e9665d126b38ba0f8b77b50;"NEDS1";"NEDSCAVE.IO";NEDS;NEDS
03f79dedaead96339d36df69158116e83208b938afb5fcd0a30e5b5c;"JOEY";"Joey Stake Pool";;
bbfb301cad22e7a62f6fea6e3c93aec4e6f714aef66b0a828e792f12;"W4ADA";"Whales4ADA";4ADA;4ADA
f37a8ad3edc8598b01a6630217349571c181404feb97c580925045d8;"BULPR";"Bullet Proof Investing Club";BULPR;BULPR
c922da2949ca73c3300326dc5f9dc4cb39cf6c855ab8256dffdb9289;"LATAM";"LATAM Pool";;
abacadaba9f12a8b5382fc370e4e7e69421fb59831bb4ecca3a11d9b;"SMAUG";"SM₳UG";;
43ef09ca6b7b791b063144b9d8cc33c4d0389115ed9424b6eda899b2;"EGGS";"St₳ke and EGGS Stakepool";;
ff069b3ecf738d4adfe83f7c20c64b82f94f7285ee41eedb2bfd297b;"TNTM";"TANTUM";;
291173f43cc28027f0b61d5d22825189aeef3e7e128fa37fef46beb4;"GHISX";"GHISX POOL";;
16712d380315b12dfdac18ca550571c6ab040ef6be4c682e2a837f09;"TBO";"The Blue Orange";;
0d25da9f80c78329f00c773d846e01618b1380334d440dbccab3e68b;"SIPO3";"SITION POOL3";SIPO;SIPO
37c37fde7262737abd98024a96e5c25c25ab10c0d69f5b77180b1efe;"FISH";"stake.fish";;
472314c0412e6cf715366ad460cc3560a6c6314cbd9787b481e9d23a;"TESLA";"Arcadia's TESLA Pool";ARCADIA;ARCADIA
00000a1e448bdd902bb3884d1df7f26efaec3afadfeb719f65cf0051;"COAST";"Gold Coast 🥇";;
8b9c6073d09171c9e3b1460ffe4c0b11f34e4ca1b8ee0a28fe7a79fd;"ADAGL";"ADA Globe Network";;
007824d2d830f7c4e80854e7c2e21ebc94dd5b314b8543ffc3fe5382;"ANFRA";"ANFRA;The antifragile Pool";;
76bfa1b2e6593740c3388ed881cbe851dbab8d8741652c9bad16cc94;"SIPO";"SITION POOL";SIPO;SIPO
355986ef712d76569dffcaa0cd3b1ad426129ea5ba8baac4e5e5782d;"SUN";"SUNRISE";;
83ed61f50d38d4621370d1dff2e72dad62c8e789df464b0649ba87ac;"SABAI";"SABAI 😎 Relaxing Stakepool";;
b25395824b7e80cb54a5a2c51cc405bc707c3405ce5a311c0389273c;"LUNA";"#Luna Staking";;
03ba735795ea8294bccd63efd305168ac8367e9d6fd5f0a6225e12b0;"ELITE";"Elite Stake Pool";ELITE;ELITE
0960deeaabd7ca77a970e2932d06ec594c902301973041c6d9b1dc2e;"K8S";"K8S Staking Pool";;
de18050a35497096eecd2f93ddc2ea7e6c05cdae5575325327e223b3;"HIVE";"HIVE";;
072a7705cee8f76cbaff72325340fe821674366002b5398f2a66b07e;"OBS";"Ouroboros-暗号通貨革命";;
96553a437b99271fdcaa30c279e432224342e88147741db73872f03c;"YOADA";"YOADA_STAKEPOOL";;
0e95ebdf3855fba77340fc7dec46ecaee4d569deffde6239591227cd;"PMW";"PMWare_Pool";;
9dff03e4b074c90bfda895a76e56611e7a67fa9373feb1db63e8ef57;"DAN";"Cardano Dan's Stake Pool";;
b6bbf5a7b34420b56f6641fa5731116842480b87c59226c78cd74487;"ELITE";"Elite Stake Pool 2";ELITE;ELITE
3116c834a09b0060aef7284f63d3275456364e3309b3c19ec328af60;"ADV";"ADAvault";ADV;ADV
0e773f93f9dab25a991cbb62922e4579ea7b0595ea183d0d7732961a;"ACL";"A CardanoLand pool ACL";ACL;ACL
a2a7050e1ef0618dc76bdcc9bbba0c01f88fe1b88e19cc3218acacd8;"TETON";"TetonBlocks";;
a076d1ea6e8a35bdafc3ca3290abe334672edde80ba1306fc5ae2ae8;"4CHAN";"/bizpool/";;
153806dbcd134ddee69a8c5204e38ac80448f62342f8c23cfe4b7edf;"OCTAS";"OctasPool";;
2f17551ea621427535afc23e233b2d6a40ef44999ced2b6b7b0ea8fc;"FOX";"🔥FOX🔥 Stake Pool";;
96840eba5a4d0ff0d42f7ad5ac83343a0c6a87b1c71bf106cc544855;"GURU";"Cardano GURU Pool";;
34ae2462f0fab1866281947a022d85bddf29f45a8b9699baabbbfcb9;"SECUR";"THREE SecureStaking.io";SECUR;SECUR
75edaff5db48aa20512e3891747c2a8d68a44f65122142cc1d4dc393;"FUN";"cardanofun";FUN;FUN
8ebb7e21acee66c3e5af6c765ea6ad31962e7b9160520aecd6f001a3;"BLOXB";"BloxBean Pool";;
0000fc522cea692e3e714b392d90cec75e4b87542c5f9638bf9a363a;"ANP";"ADA NORTH POOL";;
94864d27407c1dd0569e4acb9c7fa6ec2cc19a6193d9171f2d811232;"STACK";"ADASTACK";;
e7b605b72af41d6e8e6894274dedd18114f1759fea500b6d07031535;"CFLOW";"CashFlow";;
09612bc8cf646ded39886839e962d050fb53b81fbe3487eed973554b;"FUN1";"cardanofun1";FUN;FUN
b40683f4baad755ff60f26dc73c3e371ac4c5e422feef2fc1f5f29bf;"QUEEN";"Queen Ada";;
e2eed9f58a161573050ab9324252b4fcccbf9fe06e1a034b6f91d748;"ADAST";"AdaStrong";ADAST;ADAST
4042098128e6161d238f01ff474ae4cbe6451c82498b1bd8713d7098;"CAPEX";"CArdano Pools EXplained";CAPEX;CAPEX
0f292fcaa02b8b2f9b3c8f9fd8e0bb21abedb692a6d5058df3ef2735;"NUTS";"StakeNuts";;
2f73a35c508608125faf8404c2bcce942ea7dcd9c1a41c009385d3d7;"GENE";"genePool One";;
b81c65f4e17c8e94d89fcd369d11077af9800ae70177013a1a79b349;"WHALE";"WhalePool";;
f84aed8cedb63195f68ec94a59b3e9b979b7eb0dd41085ae945473d7;"YYG";"YOYOGI POOL";;
54f5f2618a3da4bb0b384895d8f3922189acbb8e9637201ebb26bc18;"MANT";"MANTIS 1PERCENT";MANT;MANT
087cb9a9dab66751853893b0de0628aee88c36f82fd0c1ee3b998548;"CROW";"Crowdano Stakepool";;
dd7330d29709deb4e8dff5b49d50b174c9c884678992cca4a68d96d7;"AZUR";"AzureADA2";AZUR;AZUR
2a46b8dba635aac1d4d174fbd0cd7c7f3ef6c330e7bce483bd76297a;"AGAPE";"agapepool";;
95c4956f7a137f7fe9c72f2e831e6038744b6307d00143b2447e6443;"LOVE";"StakeLove";LOVE;LOVE
83b259c187f8b88eda564b1f56ce2786360a9dc224f737fcdd8703c1;"ADAGE";"ADAGE";;
fcbfb4a3c18f890de7a51f68603b18e654f8b432abdda17c53a0d586;"AAA";"AAA";AAA;AAA
00004614332ac81201d8302d4cb8262502af229256e143dc2156156e;"ANGEL";"ANGEL stake pool";ANGEL;ANGEL
b62ecc8ce7e46c4443b63b91fffaeb19f869d191a7d2381087aaa768;"STKH1";"Stakhanovite #1";;
7fe4d9c44e85fcc958c9d2d547d551fd004a9fc63c60bf6cfda46461;"";"";;
2d10d9ee5a86c5cedb75cacd033a2945cfd80315eb978858244cec1c;"SUNNY";"Sunshine Stake Pool";SUNNY;SUNNY
7ca6f74bf72922e511003d78affd9f999228ff1543e1007f610c5d12;"EARN";"Earn Stakepool";EARN;EARN
e56066e8cf0409ecb3f25aaac5cc97099af29e7a79609c6fe4d61e5d;"SCAR";"SCARdano";SCAR;SCAR
38ee2f8d878f7c444bd80d38c3b4cff02d3a3477c9e77d262065d9ad;"SIPO2";"SITION POOL2";SIPO;SIPO
d2f12c2f3094ed0784f048fe93a62d8b061525b356e043be084470d9;"TAPSY";"TapTap Vienna";TAPSY;TAPSY
683e89fa1bcde139504b11fbfd914f8ebe9b8db2678b3da0abdcb2f1;"POA";"Proof of Africa - Enabling Web3 in Africa";;
bcc34d3c45cd3b8770c75c91c3023a9146aa505c4bd5cf094dae9acc;"LCP";"LovelaceCommunityPool";;
9679eaa0fa242a9cdae4b030e714b66c0119fc9b3f7564b8f03a5316;"KAIZN";"Kaizen Crypto Stake Pool";KAIZN;KAIZN
56b76df4f3653a6faf62f6f6838045cf9f3dde69a1eee353de526ee4;"NAP";"NAP-Nekota ADA Pool";NAP;NAP
566eb6f2974a521c8105d1d0b08313933d7726515c2e6c38ff447cb0;"ATOM";"Atom Stake Pool";;
e8167261090f590718d0f6fd338c55eac1fecc38da7d14028f1ec67e;"KEI";"KEI";;
2eac123f4a385bfdbc01cb6139cf0b1f2643470c5bf88efc72af55b3;"SAS1";"StakesStone";;
f8deee4c3ed093969ade03079cd88c634759be0adee88ad0f3f76c36;"SVDK";"VanDeKeizer";;
b2d1c479ce496d5be21cb68e95dae7342937c631488c47161d408f39;"TREE";"ADATree.io";;
727ceb44ef548cbb6f36d7023dfbd8400d48aea0c84b675beff1dd12;"DNEWS";"DigitalAssetNews";;
8e9c37a1516b8adee6dc20168b475a611db86b79cc0280ee376a3860;"DAVID";"David Likes Crypto ADA Stakepool";;
90a9f94272aa45bb1eb27bb0e2fda43eb4d9bfd31010ab2c9c249896;"DIGI4";"Digital Fortress";DIGI;DIGI
d5b90a198d2411b5c82fbdfee5f94b86de49a8589bfa7720b9de358f;"EDEN";"Garden Pool";EDEN;EDEN
4f04025065314e75684cd38357ac6af703fcef705d9b4f638e3caf46;"247";"Staking 24/7";;
e36c628f68125e717842a87c4b05a0835949a5ee3f1313b8706ce8d1;"JOY2";"JOY2";JOY;JOY
397f04eb0ae0497d8c4d691844c8c6b026bc942e3f406f26b8e24f48;"CRDN2";"CARDANIANS.io #3";CRDNS;CRDNS
52e22df52e90370f639c99f5c760f0cd67d7f871cd0d0764fae47cd9;"NORTH";"Nordic 0PCT Pool";GO;GO
00beef8710427e328a29555283c74b202b40bec9a62630a9f03b1e18;"BCSH0";"Blue Cheese Stakehouse";BCSH;BCSH
c495cbbc9f0c147c0b1287e623d18a11127dfdaf7517c0063dd9ad59;"CAT";"Bit Cat🐱";;
e2266a309ec7aa5c8158d35eddc680c11be66b4e6975d5c668e6e4d8;"ADASH";"Adash";;
e5b20e8f9661506710a159e561d40ceb54449fdea1d1130b3bdb36bb;"CRDN1";"CARDANIANS.io #2";CRDNS;CRDNS
00beef0a9be2f6d897ed24a613cf547bb20cd282a04edfc53d477114;"BCSH";"Blue Cheese Stakehouse";BCSH;BCSH
881e3af880ac65f96cbf9b85d3f054f72aa7bb9c77fe365bbf36f4c7;"D360";"DApp360";DAPP;DAPP
6cabf3837d2884000af0eb9b661870f0080233cfb4e9a239a007450c;"K9K";"K9K Staking Pool";;
31cb0848348e7025dfab4acaef57d52d2879c051082929be9ad46a14;"HOPE2";"HOPE2";JOY;JOY
74e1795dc06165e4a1b55d8930c00379b029c2a145ff225255154129;"DIVY3";"DISCOVERY 3";DIVY;DIVY
b42eae6ad659bd5e2187975a36816b712422bfd5b64ea32f52781096;"DIVY2";"DISCOVERY 2";DIVY;DIVY
3a8bcab8c27ddbd5c30f8604d78e31d29c6b1d40f827893a9681bd34;"PAC";"PaC_Pool";;
6ab1fd13a4e182f731ecf356ce3e145311f43cd512be2579ba3572e9;"TOOLS";"ADAPOOLS.ORG";POOLS;POOLS
e778b14f2470ba19be2bcf811837d1f19a9cc912ff2bb6a642f6dd90;"NOTEA";"ADALovelacePool";NOTE;NOTE
693cb17b244a81dfaa589c2a076ea604e35462a3915a28d6c98685c9;"CSP";"Capital Stake Pool - live long and prosper.";;
f8e96e3c3195c966a63d55b037ac83ec5e06086bfbd4d1eb84614e33;"STAKE";"🌍 PLANETSTAKE 2";PS;PS
b2f23eb98a5189d3eaab04885081495ef815fd08239605c43eeb7264;"INDIE";"INDIE";;
7862852ab4afc9ecf783ff074760ad2f3bf52669713ddd67d6794512;"OUROS";"Ouros";;
f8868abd1e639033268abd5fb933de711dd966d648e81d4518ef7483;"GINKG";"GINKGO";;
00beef9385526062d41cd7293746048c6a9a13ab8b591920cf40c706;"BCSH1";"Blue Cheese Stakehouse";BCSH;BCSH
08453273401b3ee2f380ec570f8c926d5f3bd3522337d03b566a6b61;"DIGI3";"Digital Fortress";DIGI;DIGI
788898a81174665316af96880459dcca053f7825abb1b0db9a433630;"XSP";"X-StakePool";;
2dd6fd6af3442499b23b4c307e152817eaea0303ddcffd0821706fa8;"4GOOD";"4GOOD Stake Pool";;
